1,1,SPYG US Equity,US78464A4094,USD,ETF,PX_SETTLE,Y,2018-01-01,2099-12-31
2,1,SPY US Equity,US78462F1030,USD,ETF,PX_SETTLE,Y,2018-01-01,2099-12-31
3,1,SLYG US Equity,US78464A2015,USD,ETF,PX_SETTLE,Y,2018-01-01,2099-12-31
4,1,IWF US Equity,US4642876142,USD,ETF,PX_SETTLE,Y,2018-01-01,2099-12-31
5,1,SHY US Equity,US4642874576,USD,ETF,PX_SETTLE,Y,2018-01-01,2099-12-31
6,1,SPYG US Equity,US78464A4094,USD,ETF,CA,Y,2018-01-01,2099-12-31
7,1,SPY US Equity,US78462F1030,USD,ETF,CA,Y,2018-01-01,2099-12-31
8,1,SLYG US Equity,US78464A2015,USD,ETF,CA,Y,2018-01-01,2099-12-31
9,1,IWF US Equity,US4642876142,USD,ETF,CA,Y,2018-01-01,2099-12-31
10,1,SHY US Equity,US4642874576,USD,ETF,CA,Y,2018-01-01,2099-12-31
