ISIN,MCAP,SMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,weight,cap
US6974351057,,22054.101319999998,,,,,,,,,,,,,6.0,0
IL0010824113,,17113.2984,,,,,,,,,,,,,6.0,0
US8715031089,,14140.57216,,,,,,,,,,,,,6.0,0
US34959E1091,,13946.025959999999,,,,,,,,,,,,,6.0,0
US6792951054,,11626.29429,,,,,,,,,,,,,6.0,0
JP3637300009,,7147.68563,,,,,,,,,,,,,6.0,0
US7434241037,,6484.25548,,,,,,,,,,,,,4.5,0
US98980G1022,,5605.467645000001,,,,,,,,,,,,,4.5,0
GB00BDD85M81,,5277.617983,,,,,,,,,,,,,4.5,0
IL0011334468,,3833.73078,,,,,,,,,,,,,4.5,0
GB00BYZFZ918,,3589.672035,,,,,,,,,,,,,4.5,0
US31816Q1013,,3401.692272,,,,,,,,,,,,,4.5,0
US74758T3032,,3348.227178,,,,,,,,,,,,,4.5,0
GB00BYT5JK65,,2460.1536300000002,,,,,,,,,,,,,3.945417139556778,0
US7534221046,,2446.5068,,,,,,,,,,,,,3.923531336846719,0
US88025T1025,,2441.1744,,,,,,,,,,,,,3.9149796179221683,0
US9222801022,,2170.03995,,,,,,,,,,,,,3.4801537220474037,0
US78781P1057,,1725.42128,,,,,,,,,,,,,2.7671063335455184,0
US34553D1019,,1421.4490369999999,,,,,,,,,,,,,2.279617551195889,0
IL0010834765,,1057.9512,,,,,,,,,,,,,1.6966659099637857,0
US22788C1053,,1033.137,,,,,,,,,,,,,1.6568706838484193,0
JP3549020000,,832.7756347999999,,,,,,,,,,,,,1.3355455622278336,0
US68287N1000,,754.6729017000001,,,,,,,,,,,,,1.210290026125819,0
US60739U2042,,687.33548,,,,,,,,,,,,,1.102299120814453,0
US1413371055,,595.6273,,,,,,,,,,,,,0.9552241492365366,0
IL0011571556,,581.0628,,,,,,,,,,,,,0.9318666534979169,0
US0021211018,,570.73545,,,,,,,,,,,,,0.9153043936457946,0
KR7053800009,,529.3326593,,,,,,,,,,,,,0.8489055809613762,0
US92823T1088,,403.3334565,,,,,,,,,,,,,0.6468371376594796,0
US98974P1003,,367.50939,,,,,,,,,,,,,0.5893850809040964,0
JP3166830004,,214.47564869999997,,,,,,,,,,,,,0.3,1
