ISIN,MCAP,SMCAP/FFMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Sub-Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,weight
US3793782018,,,,,,,,,,,,,,,,0.015873015873015872
US92240M1080,,,,,,,,,,,,,,,,0.015873015873015872
US0309751065,,,,,,,,,,,,,,,,0.015873015873015872
US1501851067,,,,,,,,,,,,,,,,0.015873015873015872
US02209S1033,,,,,,,,,,,,,,,,0.015873015873015872
US7181721090,,,,,,,,,,,,,,,,0.015873015873015872
US3703341046,,,,,,,,,,,,,,,,0.015873015873015872
US83001A1025,,,,,,,,,,,,,,,,0.015873015873015872
US00206R1023,,,,,,,,,,,,,,,,0.015873015873015872
US05508R1068,,,,,,,,,,,,,,,,0.015873015873015872
US18539C2044,,,,,,,,,,,,,,,,0.015873015873015872
US0423155078,,,,,,,,,,,,,,,,0.015873015873015872
US90187B4086,,,,,,,,,,,,,,,,0.015873015873015872
US34960P1012,,,,,,,,,,,,,,,,0.015873015873015872
US00123Q1040,,,,,,,,,,,,,,,,0.015873015873015872
US20451Q1040,,,,,,,,,,,,,,,,0.015873015873015872
US00165C1045,,,,,,,,,,,,,,,,0.015873015873015872
US69351T1060,,,,,,,,,,,,,,,,0.015873015873015872
US7185492078,,,,,,,,,,,,,,,,0.015873015873015872
US30231G1022,,,,,,,,,,,,,,,,0.015873015873015872
US03762U1051,,,,,,,,,,,,,,,,0.015873015873015872
US6353091076,,,,,,,,,,,,,,,,0.015873015873015872
US24664T1034,,,,,,,,,,,,,,,,0.015873015873015872
US55272X1028,,,,,,,,,,,,,,,,0.015873015873015872
US16934Q2084,,,,,,,,,,,,,,,,0.015873015873015872
US92343V1044,,,,,,,,,,,,,,,,0.015873015873015872
US69318Q1040,,,,,,,,,,,,,,,,0.015873015873015872
US8425871071,,,,,,,,,,,,,,,,0.015873015873015872
US70338P1003,,,,,,,,,,,,,,,,0.015873015873015872
US26441C2044,,,,,,,,,,,,,,,,0.015873015873015872
US9134561094,,,,,,,,,,,,,,,,0.015873015873015872
US70931T1034,,,,,,,,,,,,,,,,0.015873015873015872
US6496045013,,,,,,,,,,,,,,,,0.015873015873015872
US0357104092,,,,,,,,,,,,,,,,0.015873015873015872
US64704V1061,,,,,,,,,,,,,,,,0.015873015873015872
US55608B1052,,,,,,,,,,,,,,,,0.015873015873015872
US93964W1080,,,,,,,,,,,,,,,,0.015873015873015872
US8661421029,,,,,,,,,,,,,,,,0.015873015873015872
US90290N1090,,,,,,,,,,,,,,,,0.015873015873015872
BMG810751062,,,,,,,,,,,,,,,,0.015873015873015872
US86722Y1010,,,,,,,,,,,,,,,,0.015873015873015872
US7473011093,,,,,,,,,,,,,,,,0.015873015873015872
US8998961044,,,,,,,,,,,,,,,,0.015873015873015872
US2220702037,,,,,,,,,,,,,,,,0.015873015873015872
US45774N1081,,,,,,,,,,,,,,,,0.015873015873015872
US22282E1029,,,,,,,,,,,,,,,,0.015873015873015872
US36473H1041,,,,,,,,,,,,,,,,0.015873015873015872
US1686151028,,,,,,,,,,,,,,,,0.015873015873015872
US1184401065,,,,,,,,,,,,,,,,0.015873015873015872
US5733311055,,,,,,,,,,,,,,,,0.015873015873015872
US19626G1085,,,,,,,,,,,,,,,,0.015873015873015872
US3696041033,,,,,,,,,,,,,,,,0.015873015873015872
US0936711052,,,,,,,,,,,,,,,,0.015873015873015872
US00130H1059,,,,,,,,,,,,,,,,0.015873015873015872
US05351W1036,,,,,,,,,,,,,,,,0.015873015873015872
US1096411004,,,,,,,,,,,,,,,,0.015873015873015872
US2091151041,,,,,,,,,,,,,,,,0.015873015873015872
US29364G1031,,,,,,,,,,,,,,,,0.015873015873015872
US3379321074,,,,,,,,,,,,,,,,0.015873015873015872
US3434981011,,,,,,,,,,,,,,,,0.015873015873015872
US7170811035,,,,,,,,,,,,,,,,0.015873015873015872
US89376V1008,,,,,,,,,,,,,,,,0.015873015873015872
BMG162581083,,,,,,,,,,,,,,,,0.015873015873015872
