ISIN,MCAP,SMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,weight
US1894641000,,97.20336017,,,,,,,,,,,,,4.9
US03152W1099,,41.23259229,,,,,,,,,,,,,4.9
US4529071080,,37.26684327,,,,,,,,,,,,,4.826720370948604
US29664W1053,,33.14409232,,,,,,,,,,,,,4.29275064749924
US0327241065,,25.42868317,,,,,,,,,,,,,3.293467659007248
US7504692077,,32.84252827,,,,,,,,,,,,,4.25369272856752
US0143391052,,15.19714085,,,,,,,,,,,,,1.9683005826232456
US5488621013,,34.31991314,,,,,,,,,,,,,4.44504039909857
US69366J2006,,19.69712062,,,,,,,,,,,,,2.5511281612123997
US40637H1095,,22.84228926,,,,,,,,,,,,,2.9584835531024716
US62857M1053,,22.97200924,,,,,,,,,,,,,2.9752846023743063
JE00BYSS4X48,,18.49696615,,,,,,,,,,,,,2.3956867682651932
US5588681057,,10.96570679,,,,,,,,,,,,,1.4202544594849025
US24983L1044,,13.44544096,,,,,,,,,,,,,1.741424228176082
US0044491043,,12.26947947,,,,,,,,,,,,,1.5891162573047386
US00900T1079,,13.61951801,,,,,,,,,,,,,1.7639703085420035
US88322Q1085,,12.48000864,,,,,,,,,,,,,1.616383536858194
US19459J1043,,9.99536888,,,,,,,,,,,,,1.2945784068348791
US5034596040,,11.64405378,,,,,,,,,,,,,1.5081124841499647
US7613301099,,11.10471291,,,,,,,,,,,,,1.4382582293837778
US60468T1051,,11.86361266,,,,,,,,,,,,,1.5365492720753795
US56854Q1013,,10.06145877,,,,,,,,,,,,,1.303138225440002
US6515111077,,21.37847342,,,,,,,,,,,,,2.7688933137828733
BMG0750W2037,,13.62061151,,,,,,,,,,,,,1.7641119362802962
KYG8807B1068,,6.350171697,,,,,,,,,,,,,0.8224604071470948
US05070R1041,,8.501029563,,,,,,,,,,,,,1.1010348332561737
US4622601007,,5.876375229,,,,,,,,,,,,,0.7610953205683757
VGG111961055,,8.221772911,,,,,,,,,,,,,1.064866119926586
US2060221056,,6.545486502,,,,,,,,,,,,,0.8477571552835342
US38000Q1022,,8.672918916,,,,,,,,,,,,,1.1232975678715889
US29251M1062,,9.191280716,,,,,,,,,,,,,1.190434659185027
US23257D1037,,6.079508222,,,,,,,,,,,,,0.7874046633861009
US04351P1012,,6.587732732,,,,,,,,,,,,,0.8532287949783546
US4831191030,,4.53562952,,,,,,,,,,,,,0.5874448565618968
US23284F1057,,7.116038102999999,,,,,,,,,,,,,0.9216537559500289
US05463X1063,,6.148914465,,,,,,,,,,,,,0.7963940088085716
NL0010696654,,8.585224541,,,,,,,,,,,,,1.111939583425108
US09058V1035,,7.091462344,,,,,,,,,,,,,0.9184707571718009
US00461U1051,,8.09170118,,,,,,,,,,,,,1.0480195126313647
IL0011407140,,3.7311702139999996,,,,,,,,,,,,,0.48325303940857395
US29428V1044,,8.51269933,,,,,,,,,,,,,1.1025462760605733
US0453961080,,4.473740043,,,,,,,,,,,,,0.5794290662997866
US50127T1097,,7.276509722,,,,,,,,,,,,,0.9424376905262618
US4811161011,,3.336156807,,,,,,,,,,,,,0.4320917632964234
US48283N1063,,2.092117642,,,,,,,,,,,,,0.27096652023627
CA05156V1022,,6.521447062000001,,,,,,,,,,,,,0.8446436193740519
US92915B1061,,7.183072331,,,,,,,,,,,,,0.9303358831560883
US00972L1070,,7.407077564,,,,,,,,,,,,,0.959348553037644
US7612991064,,6.1320156720000005,,,,,,,,,,,,,0.7942053139457792
SG9999014716,,4.534835035,,,,,,,,,,,,,0.5873419565951321
US24344T1016,,5.363039698,,,,,,,,,,,,,0.6946092206683072
US00448Q2012,,8.151242886,,,,,,,,,,,,,1.0557312247071389
US5560991094,,4.8511987130000005,,,,,,,,,,,,,0.6283166911109493
US98419J2069,,4.634884193,,,,,,,,,,,,,0.6003001056263273
US00653A1079,,2.771389662,,,,,,,,,,,,,0.3589443527721624
US00972D1054,,5.903346922999999,,,,,,,,,,,,,0.764588635629316
US67022C1062,,2.219463858,,,,,,,,,,,,,0.2874601247650236
US2530311081,,2.069856464,,,,,,,,,,,,,0.2680833009478682
US7207951036,,2.7091851080000002,,,,,,,,,,,,,0.35088775442326847
US87164F1057,,2.02326829,,,,,,,,,,,,,0.26204930212317784
US00739L1017,,4.409257543,,,,,,,,,,,,,0.5710774333464733
US13089P1012,,7.266347825,,,,,,,,,,,,,0.9411215437600328
US87184Q1076,,3.313127187,,,,,,,,,,,,,0.42910901707389354
IE00BYZ5XL97,,1.186770013,,,,,,,,,,,,,0.1537078672287029
US74366E1029,,1.845119033,,,,,,,,,,,,,0.23897579837612282
US8162121045,,2.533361176,,,,,,,,,,,,,0.32811542170551844
US21887L1070,,1.9041692940000001,,,,,,,,,,,,,0.24662385956589294
US01345P1066,,1.033761126,,,,,,,,,,,,,0.13389048944683976
US16383L1061,,1.177436379,,,,,,,,,,,,,0.15249899528222802
US8051111016,,1.634797298,,,,,,,,,,,,,0.21173538535206166
US03753U1060,,2.938756587,,,,,,,,,,,,,0.3806213523631322
US58549G2093,,2.498082381,,,,,,,,,,,,,0.32354618901641385
US76243J1051,,7.246113445,,,,,,,,,,,,,0.9385008309341052
US14888U1016,,3.042221422,,,,,,,,,,,,,0.3940218924398216
US0396971071,,4.1609360010000005,,,,,,,,,,,,,0.5389153680855922
US3621LQ1099,,2.678821614,,,,,,,,,,,,,0.34695514081386847
IL0011327454,,1.722708234,,,,,,,,,,,,,0.22312141830758003
NL0012661870,,1.755935437,,,,,,,,,,,,,0.22742493326933294
US98887Q1040,,5.394921049,,,,,,,,,,,,,0.6987384238103651
US81750R1023,,2.256234199,,,,,,,,,,,,,0.29222253924337305
US6085501095,,1.115194478,,,,,,,,,,,,,0.14443755983123802
US59045L1061,,1.056127561,,,,,,,,,,,,,0.1367873413926257
US68404V1008,,3.8068612269999997,,,,,,,,,,,,,0.4930563745528452
IE00BYQMW233,,4.510021576000001,,,,,,,,,,,,,0.5841281714306286
US14757U1097,,1.793175086,,,,,,,,,,,,,0.23224813149766182
