MCAP,SMCAP/FFMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry
,128953191.2,,,657.0227033,,,,,,,,,
,123236564,,,413.465598,,,,,,,,,
,24299402.23,,,165.8037613,,,,,,,,,
,17479009.34,,,135.1853411,,,,,,,,,
,14028008.87,,,118.8291266,,,,,,,,,
,10056862.52,,,66.71201205,,,,,,,,,
,6158121.864,,,54.72683342,,,,,,,,,
,7549544.4,,,37.40101235,,,,,,,,,
,5701761.78,,,47.26935407,,,,,,,,,
,7673421.36,,,33.88896887,,,,,,,,,
,1753953.72,,,55.97884449,,,,,,,,,
,2765418.547,,,28.35206873,,,,,,,,,
,2320455.17,,,24.03785841,,,,,,,,,
,948303.04,,,49.50964919,,,,,,,,,
,2357948.014,,,10.61569233,,,,,,,,,
,1052611.45,,,15.82946999,,,,,,,,,
,1133297.548,,,13.96819083,,,,,,,,,
,489047.706,,,8.59504058,,,,,,,,,
,348462.0951,,,6.11944061,,,,,,,,,
,151946.9655,,,13.50030512,,,,,,,,,
,385288.3725,,,4.65723116,,,,,,,,,
,294262.15,,,3.76064272,,,,,,,,,
,184664.9594,,,3.62493272,,,,,,,,,
