ISIN,MCAP,SMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,weight
US1894641000,,97.20336017,,,,,,,,,,,,,3.0
US03152W1099,,41.23259229,,,,,,,,,,,,,3.0
US4529071080,,37.26684327,,,,,,,,,,,,,3.0
US29664W1053,,33.14409232,,,,,,,,,,,,,3.0
US0327241065,,25.42868317,,,,,,,,,,,,,3.0
US7504692077,,32.84252827,,,,,,,,,,,,,3.0
US0143391052,,15.19714085,,,,,,,,,,,,,2.2525039738812445
US5488621013,,34.31991314,,,,,,,,,,,,,3.0
US69366J2006,,19.69712062,,,,,,,,,,,,,2.9194861657525673
US40637H1095,,22.84228926,,,,,,,,,,,,,3.0
US62857M1053,,22.97200924,,,,,,,,,,,,,3.0
JE00BYSS4X48,,18.49696615,,,,,,,,,,,,,2.741600552950186
US5588681057,,10.96570679,,,,,,,,,,,,,1.625325340120905
US24983L1044,,13.44544096,,,,,,,,,,,,,1.9928688884255263
US0044491043,,12.26947947,,,,,,,,,,,,,1.818569133260968
US00900T1079,,13.61951801,,,,,,,,,,,,,2.018670402720666
US88322Q1085,,12.48000864,,,,,,,,,,,,,1.849773541821998
US19459J1043,,9.99536888,,,,,,,,,,,,,1.4815028922107363
US5034596040,,11.64405378,,,,,,,,,,,,,1.7258692059524428
US7613301099,,11.10471291,,,,,,,,,,,,,1.6459286786557197
US60468T1051,,11.86361266,,,,,,,,,,,,,1.7584119884785987
US56854Q1013,,10.06145877,,,,,,,,,,,,,1.491298665068785
US6515111077,,21.37847342,,,,,,,,,,,,,3.0
BMG0750W2037,,13.62061151,,,,,,,,,,,,,2.018832480121919
KYG8807B1068,,6.350171697,,,,,,,,,,,,,0.941215661781585
US05070R1041,,8.501029563,,,,,,,,,,,,,1.2600135158146832
US4622601007,,5.876375229,,,,,,,,,,,,,0.8709900556945755
VGG111961055,,8.221772911,,,,,,,,,,,,,1.2186223933284575
US2060221056,,6.545486502,,,,,,,,,,,,,0.97016501342363
US38000Q1022,,8.672918916,,,,,,,,,,,,,1.2854907719987223
US29251M1062,,9.191280716,,,,,,,,,,,,,1.3623218039627532
US23257D1037,,6.079508222,,,,,,,,,,,,,0.9010982108057978
US04351P1012,,6.587732732,,,,,,,,,,,,,0.9764267044808991
US4831191030,,4.53562952,,,,,,,,,,,,,0.6722661597133965
US23284F1057,,7.116038102999999,,,,,,,,,,,,,1.0547315619107296
US05463X1063,,6.148914465,,,,,,,,,,,,,0.9113855299609446
NL0010696654,,8.585224541,,,,,,,,,,,,,1.2724928054651339
US09058V1035,,7.091462344,,,,,,,,,,,,,1.051088969178647
US00461U1051,,8.09170118,,,,,,,,,,,,,1.199343300382029
IL0011407140,,3.7311702139999996,,,,,,,,,,,,,0.5530300611948551
US29428V1044,,8.51269933,,,,,,,,,,,,,1.2617431962066215
US0453961080,,4.473740043,,,,,,,,,,,,,0.6630929675807508
US50127T1097,,7.276509722,,,,,,,,,,,,,1.0785164937647143
US4811161011,,3.336156807,,,,,,,,,,,,,0.49448159620488513
US48283N1063,,2.092117642,,,,,,,,,,,,,0.31009144081414886
CA05156V1022,,6.521447062000001,,,,,,,,,,,,,0.9666019133205026
US92915B1061,,7.183072331,,,,,,,,,,,,,1.0646673035378176
US00972L1070,,7.407077564,,,,,,,,,,,,,1.0978691197533126
US7612991064,,6.1320156720000005,,,,,,,,,,,,,0.9088808089241386
SG9999014716,,4.534835035,,,,,,,,,,,,,0.6721484019958527
US24344T1016,,5.363039698,,,,,,,,,,,,,0.7949040119495815
US00448Q2012,,8.151242886,,,,,,,,,,,,,1.2081685084063842
US5560991094,,4.8511987130000005,,,,,,,,,,,,,0.7190394882153165
US98419J2069,,4.634884193,,,,,,,,,,,,,0.6869775812607453
US00653A1079,,2.771389662,,,,,,,,,,,,,0.4107724136036022
US00972D1054,,5.903346922999999,,,,,,,,,,,,,0.874987771351551
US67022C1062,,2.219463858,,,,,,,,,,,,,0.32896656084034376
US2530311081,,2.069856464,,,,,,,,,,,,,0.30679191280403123
US7207951036,,2.7091851080000002,,,,,,,,,,,,,0.4015525210947748
US87164F1057,,2.02326829,,,,,,,,,,,,,0.3
US00739L1017,,4.409257543,,,,,,,,,,,,,0.653535440350502
US13089P1012,,7.266347825,,,,,,,,,,,,,1.0770103082525448
US87184Q1076,,3.313127187,,,,,,,,,,,,,0.4910681705428485
IE00BYZ5XL97,,1.186770013,,,,,,,,,,,,,0.3
US74366E1029,,1.845119033,,,,,,,,,,,,,0.3
US8162121045,,2.533361176,,,,,,,,,,,,,0.3754920858166859
US21887L1070,,1.9041692940000001,,,,,,,,,,,,,0.3
US01345P1066,,1.033761126,,,,,,,,,,,,,0.3
US16383L1061,,1.177436379,,,,,,,,,,,,,0.3
US8051111016,,1.634797298,,,,,,,,,,,,,0.3
US03753U1060,,2.938756587,,,,,,,,,,,,,0.4355793603431124
US58549G2093,,2.498082381,,,,,,,,,,,,,0.37026310052823
US76243J1051,,7.246113445,,,,,,,,,,,,,1.0740111900757185
US14888U1016,,3.042221422,,,,,,,,,,,,,0.45091480760222413
US0396971071,,4.1609360010000005,,,,,,,,,,,,,0.6167294868046205
US3621LQ1099,,2.678821614,,,,,,,,,,,,,0.39705207646699997
IL0011327454,,1.722708234,,,,,,,,,,,,,0.3
NL0012661870,,1.755935437,,,,,,,,,,,,,0.3
US98887Q1040,,5.394921049,,,,,,,,,,,,,0.7996294317195904
US81750R1023,,2.256234199,,,,,,,,,,,,,0.33441662148273554
US6085501095,,1.115194478,,,,,,,,,,,,,0.3
US59045L1061,,1.056127561,,,,,,,,,,,,,0.3
US68404V1008,,3.8068612269999997,,,,,,,,,,,,,0.5642489022421564
IE00BYQMW233,,4.510021576000001,,,,,,,,,,,,,0.6684705776238268
US14757U1097,,1.793175086,,,,,,,,,,,,,0.3
