ISIN,MCAP,SMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,weight
US0527691069,,,,,,,,,,,,,,,0.010309278350515464
DE000A111338,,,,,,,,,,,,,,,0.010309278350515464
US03662Q1058,,,,,,,,,,,,,,,0.010309278350515464
FR0000130650,,,,,,,,,,,,,,,0.010309278350515464
US88554D2053,,,,,,,,,,,,,,,0.010309278350515464
US3116421021,,,,,,,,,,,,,,,0.010309278350515464
DE0006452907,,,,,,,,,,,,,,,0.010309278350515464
US7437131094,,,,,,,,,,,,,,,0.010309278350515464
US69370C1009,,,,,,,,,,,,,,,0.010309278350515464
IL0011267213,,,,,,,,,,,,,,,0.010309278350515464
CNE100000HD4,,,,,,,,,,,,,,,0.010309278350515464
CNE100000PP1,,,,,,,,,,,,,,,0.010309278350515464
US0003752047,,,,,,,,,,,,,,,0.010309278350515464
BMG162581083,,,,,,,,,,,,,,,0.010309278350515464
US3364331070,,,,,,,,,,,,,,,0.010309278350515464
US65341B1061,,,,,,,,,,,,,,,0.010309278350515464
IT0004176001,,,,,,,,,,,,,,,0.010309278350515464
FR0000121972,,,,,,,,,,,,,,,0.010309278350515464
ES0143416115,,,,,,,,,,,,,,,0.010309278350515464
DK0010268606,,,,,,,,,,,,,,,0.010309278350515464
US79466L3024,,,,,,,,,,,,,,,0.010309278350515464
US2538681030,,,,,,,,,,,,,,,0.010309278350515464
US29444U7000,,,,,,,,,,,,,,,0.010309278350515464
US64110L1061,,,,,,,,,,,,,,,0.010309278350515464
US81762P1021,,,,,,,,,,,,,,,0.010309278350515464
US64110D1046,,,,,,,,,,,,,,,0.010309278350515464
US7565771026,,,,,,,,,,,,,,,0.010309278350515464
US8030542042,,,,,,,,,,,,,,,0.010309278350515464
LU1778762911,,,,,,,,,,,,,,,0.010309278350515464
US9285634021,,,,,,,,,,,,,,,0.010309278350515464
JP3637300009,,,,,,,,,,,,,,,0.010309278350515464
IL0010824113,,,,,,,,,,,,,,,0.010309278350515464
US34959E1091,,,,,,,,,,,,,,,0.010309278350515464
US6792951054,,,,,,,,,,,,,,,0.010309278350515464
US6974351057,,,,,,,,,,,,,,,0.010309278350515464
US7434241037,,,,,,,,,,,,,,,0.010309278350515464
US74758T3032,,,,,,,,,,,,,,,0.010309278350515464
US8715031089,,,,,,,,,,,,,,,0.010309278350515464
US98980G1022,,,,,,,,,,,,,,,0.010309278350515464
GB00B19NLV48,,,,,,,,,,,,,,,0.010309278350515464
BMG475671050,,,,,,,,,,,,,,,0.010309278350515464
US3666511072,,,,,,,,,,,,,,,0.010309278350515464
US6153691059,,,,,,,,,,,,,,,0.010309278350515464
US7595301083,,,,,,,,,,,,,,,0.010309278350515464
US78409V1044,,,,,,,,,,,,,,,0.010309278350515464
US8486371045,,,,,,,,,,,,,,,0.010309278350515464
CA8849037095,,,,,,,,,,,,,,,0.010309278350515464
US92345Y1064,,,,,,,,,,,,,,,0.010309278350515464
NL0000395903,,,,,,,,,,,,,,,0.010309278350515464
US09215C1053,,,,,,,,,,,,,,,0.010309278350515464
US40171V1008,,,,,,,,,,,,,,,0.010309278350515464
US4612021034,,,,,,,,,,,,,,,0.010309278350515464
US52603A1097,,,,,,,,,,,,,,,0.010309278350515464
DK0060495240,,,,,,,,,,,,,,,0.010309278350515464
US78467J1007,,,,,,,,,,,,,,,0.010309278350515464
CH0012453913,,,,,,,,,,,,,,,0.010309278350515464
US52603B1070,,,,,,,,,,,,,,,0.010309278350515464
NZXROE0001S2,,,,,,,,,,,,,,,0.010309278350515464
US0036541003,,,,,,,,,,,,,,,0.010309278350515464
US0162551016,,,,,,,,,,,,,,,0.010309278350515464
US1011371077,,,,,,,,,,,,,,,0.010309278350515464
AU000000COH5,,,,,,,,,,,,,,,0.010309278350515464
DK0060738599,,,,,,,,,,,,,,,0.010309278350515464
