ISIN,MCAP,SMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,weight
US1894641000,,97.20336017,,,,,,,,,,,,,5.0
US03152W1099,,41.23259229,,,,,,,,,,,,,5.0
US4529071080,,37.26684327,,,,,,,,,,,,,4.816018108485304
US29664W1053,,33.14409232,,,,,,,,,,,,,4.283232353380616
US0327241065,,25.42868317,,,,,,,,,,,,,3.286165069962886
US7504692077,,32.84252827,,,,,,,,,,,,,4.244261037373358
US0143391052,,15.19714085,,,,,,,,,,,,,1.9639362797792919
US5488621013,,34.31991314,,,,,,,,,,,,,4.435184433690369
US69366J2006,,19.69712062,,,,,,,,,,,,,2.5454715577507314
US40637H1095,,22.84228926,,,,,,,,,,,,,2.9519237226077872
US62857M1053,,22.97200924,,,,,,,,,,,,,2.968687518998754
JE00BYSS4X48,,18.49696615,,,,,,,,,,,,,2.3903748242113902
US5588681057,,10.96570679,,,,,,,,,,,,,1.4171053365148696
US24983L1044,,13.44544096,,,,,,,,,,,,,1.7375629771158247
US0044491043,,12.26947947,,,,,,,,,,,,,1.5855927179315574
US00900T1079,,13.61951801,,,,,,,,,,,,,1.760059066172731
US88322Q1085,,12.48000864,,,,,,,,,,,,,1.6127995378851159
US19459J1043,,9.99536888,,,,,,,,,,,,,1.291707944735467
US5034596040,,11.64405378,,,,,,,,,,,,,1.5047685540298983
US7613301099,,11.10471291,,,,,,,,,,,,,1.4350691867465633
US60468T1051,,11.86361266,,,,,,,,,,,,,1.5331422892104674
US56854Q1013,,10.06145877,,,,,,,,,,,,,1.30024878369845
US6515111077,,21.37847342,,,,,,,,,,,,,2.7627538607589646
BMG0750W2037,,13.62061151,,,,,,,,,,,,,1.7602003798805617
KYG8807B1068,,6.350171697,,,,,,,,,,,,,0.8206367698806932
US05070R1041,,8.501029563,,,,,,,,,,,,,1.0985935143354284
US4622601007,,5.876375229,,,,,,,,,,,,,0.7594077477954968
VGG111961055,,8.221772911,,,,,,,,,,,,,1.062504997709454
US2060221056,,6.545486502,,,,,,,,,,,,,0.8458774276664976
