ISIN,MCAP,SMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,weight,cap
DE000BAY0017,,70761.388420842,,,,,,,,,,,,,9.9,0
DE000BASF111,,65309.90363277351,,,,,,,,,,,,,9.9,0
US26614N1028,,53339.2371,,,,,,,,,,,,,9.9,0
US2441991054,,52001.27595,,,,,,,,,,,,,9.9,0
US2605571031,,34841.77856,,,,,,,,,,,,,4.5,0
CA67077M1086,,29727.824536238397,,,,,,,,,,,,,4.5,0
US22052L1044,,21920.09811,,,,,,,,,,,,,4.490417429777716,0
JP3266400005,,18783.772618938798,,,,,,,,,,,,,3.8479289436476076,0
SG1T56930848,,17870.3867514249,,,,,,,,,,,,,3.6608182930011144,0
NL0010545661,,14791.6323,,,,,,,,,,,,,3.030123458456686,0
MYL5183OO008,,13838.97192,,,,,,,,,,,,,2.834967271037109,0
NO0010208051,,12421.2873417826,,,,,,,,,,,,,2.54454906633709,0
DE000EVNK013,,12365.664626,,,,,,,,,,,,,2.5331545364773986,0
US3024913036,,11591.58071,,,,,,,,,,,,,2.3745804328819755,0
US1252691001,,10999.26388,,,,,,,,,,,,,2.2532420244480598,0
INE101A01026,,9464.81552060503,,,,,,,,,,,,,1.9389043046283831,0
US61945C1036,,8485.21533,,,,,,,,,,,,,1.738229392133368,0
BMG169621056,,8206.05929,,,,,,,,,,,,,1.6810431906230803,0
US8910921084,,7874.68974,,,,,,,,,,,,,1.6131608483292394,0
JP3401400001,,7820.51910249948,,,,,,,,,,,,,1.6020637823583745,0
JP3670800006,,6248.6405142,,,,,,,,,,,,,1.2800583344368472,0
INE628A01036,,6159.46315051534,,,,,,,,,,,,,1.2617900043307628,0
IL0002810146,,6070.03768,,,,,,,,,,,,,1.2434708485745687,0
US0010841023,,5881.1536,,,,,,,,,,,,,1.2047772094866764,0
US8101861065,,5721.18573,,,,,,,,,,,,,1.1720071685841353,0
RU000A0JRKT8,,5129.01392045,,,,,,,,,,,,,1.0506984681539469,0
NL0010558797,,5032.958104608,,,,,,,,,,,,,1.0310210603465584,0
JP3888300005,,4724.0720354673995,,,,,,,,,,,,,0.9677445466318813,0
AU000000IPL1,,3788.012104422,,,,,,,,,,,,,0.7759890258039324,0
US8336351056,,3307.95996,,,,,,,,,,,,,0.677648475241738,0
US82982L1035,,3268.1116,,,,,,,,,,,,,0.6694853835715221,0
CH0002432174,,3261.598257,,,,,,,,,,,,,0.6681510999024184,0
DE000KSAG888,,3198.2828031,,,,,,,,,,,,,0.6551806826926001,0
INE092A01019,,2104.50074343202,,,,,,,,,,,,,0.43111516982563847,0
JP3315000004,,1663.30310699706,,,,,,,,,,,,,0.34073411647987506,0
TW0001722007,,1435.0822766,,,,,,,,,,,,,0.29398219094055533,0
BE0003555639,,1432.9517639612,,,,,,,,,,,,,0.2935457471327028,0
AU000000NUF3,,1343.342273871,,,,,,,,,,,,,0.2751888942502352,0
TRETKHO00012,,1310.9559318,,,,,,,,,,,,,0.26855442600139023,0
AU000000GNC9,,1261.7794409766,,,,,,,,,,,,,0.2584804304188632,0
US7542121089,,1226.18851,,,,,,,,,,,,,0.2511894896576797,0
INE042A01014,,907.9849584426911,,,,,,,,,,,,,0.18600425339825527,0
