ISIN,MCAP,SMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,Weight
US1894641000,,,,,,,,Pure-Play,,,,,,,3.0434782608695654
US03152W1099,,,,,,,,Pure-Play,,,,,,,3.0434782608695654
US4529071080,,,,,,,,Pure-Play,,,,,,,3.0434782608695654
US29664W1053,,,,,,,,Pure-Play,,,,,,,3.0434782608695654
US0327241065,,,,,,,,Pure-Play,,,,,,,3.0434782608695654
US7504692077,,,,,,,,Pure-Play,,,,,,,3.0434782608695654
US0143391052,,,,,,,,Pure-Play,,,,,,,3.0434782608695654
US5488621013,,,,,,,,Pure-Play,,,,,,,3.0434782608695654
US69366J2006,,,,,,,,Pure-Play,,,,,,,3.0434782608695654
US40637H1095,,,,,,,,Pure-Play,,,,,,,3.0434782608695654
US62857M1053,,,,,,,,Pure-Play,,,,,,,3.0434782608695654
JE00BYSS4X48,,,,,,,,Pure-Play,,,,,,,3.0434782608695654
US5588681057,,,,,,,,Pure-Play,,,,,,,3.0434782608695654
US24983L1044,,,,,,,,Pure-Play,,,,,,,3.0434782608695654
US0044491043,,,,,,,,Pure-Play,,,,,,,3.0434782608695654
US00900T1079,,,,,,,,Pure-Play,,,,,,,3.0434782608695654
US88322Q1085,,,,,,,,Pure-Play,,,,,,,3.0434782608695654
US19459J1043,,,,,,,,Pure-Play,,,,,,,3.0434782608695654
US5034596040,,,,,,,,Pure-Play,,,,,,,3.0434782608695654
US7613301099,,,,,,,,Pure-Play,,,,,,,3.0434782608695654
US60468T1051,,,,,,,,Pure-Play,,,,,,,3.0434782608695654
US56854Q1013,,,,,,,,Pure-Play,,,,,,,3.0434782608695654
US6515111077,,,,,,,,Pure-Play,,,,,,,3.0434782608695654
BMG0750W2037,,,,,,,,,,,,,,,0.4838709677419355
KYG8807B1068,,,,,,,,,,,,,,,0.4838709677419355
US05070R1041,,,,,,,,,,,,,,,0.4838709677419355
US4622601007,,,,,,,,,,,,,,,0.4838709677419355
VGG111961055,,,,,,,,,,,,,,,0.4838709677419355
US2060221056,,,,,,,,,,,,,,,0.4838709677419355
US38000Q1022,,,,,,,,,,,,,,,0.4838709677419355
US29251M1062,,,,,,,,,,,,,,,0.4838709677419355
US23257D1037,,,,,,,,,,,,,,,0.4838709677419355
US04351P1012,,,,,,,,,,,,,,,0.4838709677419355
US4831191030,,,,,,,,,,,,,,,0.4838709677419355
US23284F1057,,,,,,,,,,,,,,,0.4838709677419355
US05463X1063,,,,,,,,,,,,,,,0.4838709677419355
NL0010696654,,,,,,,,,,,,,,,0.4838709677419355
US09058V1035,,,,,,,,,,,,,,,0.4838709677419355
US00461U1051,,,,,,,,,,,,,,,0.4838709677419355
IL0011407140,,,,,,,,,,,,,,,0.4838709677419355
US29428V1044,,,,,,,,,,,,,,,0.4838709677419355
US0453961080,,,,,,,,,,,,,,,0.4838709677419355
US50127T1097,,,,,,,,,,,,,,,0.4838709677419355
US4811161011,,,,,,,,,,,,,,,0.4838709677419355
US48283N1063,,,,,,,,,,,,,,,0.4838709677419355
CA05156V1022,,,,,,,,,,,,,,,0.4838709677419355
US92915B1061,,,,,,,,,,,,,,,0.4838709677419355
US00972L1070,,,,,,,,,,,,,,,0.4838709677419355
US7612991064,,,,,,,,,,,,,,,0.4838709677419355
SG9999014716,,,,,,,,,,,,,,,0.4838709677419355
US24344T1016,,,,,,,,,,,,,,,0.4838709677419355
US00448Q2012,,,,,,,,,,,,,,,0.4838709677419355
US5560991094,,,,,,,,,,,,,,,0.4838709677419355
US98419J2069,,,,,,,,,,,,,,,0.4838709677419355
US00653A1079,,,,,,,,,,,,,,,0.4838709677419355
US00972D1054,,,,,,,,,,,,,,,0.4838709677419355
US67022C1062,,,,,,,,,,,,,,,0.4838709677419355
US2530311081,,,,,,,,,,,,,,,0.4838709677419355
US7207951036,,,,,,,,,,,,,,,0.4838709677419355
US87164F1057,,,,,,,,,,,,,,,0.4838709677419355
US00739L1017,,,,,,,,,,,,,,,0.4838709677419355
US13089P1012,,,,,,,,,,,,,,,0.4838709677419355
US87184Q1076,,,,,,,,,,,,,,,0.4838709677419355
IE00BYZ5XL97,,,,,,,,,,,,,,,0.4838709677419355
US74366E1029,,,,,,,,,,,,,,,0.4838709677419355
US8162121045,,,,,,,,,,,,,,,0.4838709677419355
US21887L1070,,,,,,,,,,,,,,,0.4838709677419355
US01345P1066,,,,,,,,,,,,,,,0.4838709677419355
US16383L1061,,,,,,,,,,,,,,,0.4838709677419355
US8051111016,,,,,,,,,,,,,,,0.4838709677419355
US03753U1060,,,,,,,,,,,,,,,0.4838709677419355
US58549G2093,,,,,,,,,,,,,,,0.4838709677419355
US76243J1051,,,,,,,,,,,,,,,0.4838709677419355
US14888U1016,,,,,,,,,,,,,,,0.4838709677419355
US0396971071,,,,,,,,,,,,,,,0.4838709677419355
US3621LQ1099,,,,,,,,,,,,,,,0.4838709677419355
IL0011327454,,,,,,,,,,,,,,,0.4838709677419355
NL0012661870,,,,,,,,,,,,,,,0.4838709677419355
US98887Q1040,,,,,,,,,,,,,,,0.4838709677419355
US81750R1023,,,,,,,,,,,,,,,0.4838709677419355
US6085501095,,,,,,,,,,,,,,,0.4838709677419355
US59045L1061,,,,,,,,,,,,,,,0.4838709677419355
US68404V1008,,,,,,,,,,,,,,,0.4838709677419355
IE00BYQMW233,,,,,,,,,,,,,,,0.4838709677419355
US14757U1097,,,,,,,,,,,,,,,0.4838709677419355
