ISIN,MCAP,SMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,weight,cap
US7170811035,,204150.98168,,,,,,,,,,,,,4.908890081037896,0.0
US46266C1053,,29800.05825,,,,,,,,,,,,,4.908890081037896,0.0
CH0013841017,,25502.918277062494,,,,,,,,,,,,,4.908890081037896,0.0
KR7068270008,,18211.3772786431,,,,,,,,,,,,,4.908890081037896,0.0
KYG8167W1380,,17701.345788896,,,,,,,,,,,,,4.908890081037896,0.0
KR7207940008,,16446.63405,,,,,,,,,,,,,4.908890081037896,0.0
INE044A01036,,14317.3398648325,,,,,,,,,,,,,4.908890081037896,0.0
HK1093012172,,12468.458738790901,,,,,,,,,,,,,4.5,1.0
NL0011031208,,11189.2203,,,,,,,,,,,,,4.201125031322668,0.0
JP3256000005,,10268.819793,,,,,,,,,,,,,3.855549780757642,0.0
US8816242098,,8651.53516,,,,,,,,,,,,,3.248321147099424,0.0
IE0005711209,,8107.52368,,,,,,,,,,,,,3.044065606080638,0.0
IE00BGH1M568,,7613.6378,,,,,,,,,,,,,2.8586303141251452,0.0
US0126531013,,7342.71008,,,,,,,,,,,,,2.75690729896821,0.0
US69354M1080,,6844.4125,,,,,,,,,,,,,2.569815582096258,0.0
US1598641074,,6454.72575,,,,,,,,,,,,,2.4235030852550095,0.0
US2561352038,,6439.8068,,,,,,,,,,,,,2.4179015891180486,0.0
JP3442850008,,6271.333627311889,,,,,,,,,,,,,2.3546463448820973,0.0
INE361B01024,,6093.30252952084,,,,,,,,,,,,,2.2878024646803787,0.0
GB00B0LCW083,,5852.98018955916,,,,,,,,,,,,,2.197570601250266,0.0
US87166B1026,,5657.52495,,,,,,,,,,,,,2.1241846210479496,0.0
ID1000125107,,5639.113537595999,,,,,,,,,,,,,2.1172718386164116,0.0
INE059A01026,,5325.30463707585,,,,,,,,,,,,,1.999448577327415,0.0
INE406A01037,,5202.42125591831,,,,,,,,,,,,,1.9533105592463422,0.0
INE326A01037,,4875.24708343694,,,,,,,,,,,,,1.8304691486063382,0.0
JP3784600003,,4257.82904763063,,,,,,,,,,,,,1.5986522484586165,0.0
INE685A01028,,4108.8986904087105,,,,,,,,,,,,,1.542734585308412,0.0
CNE100000FN7,,4078.8875028425996,,,,,,,,,,,,,1.5314665301693324,0.0
INE376G01013,,3934.439034,,,,,,,,,,,,,1.4772316449923126,0.0
FI0009014377,,3715.97115841,,,,,,,,,,,,,1.3952052985559094,0.0
IE00B56GVS15,,3504.0213,,,,,,,,,,,,,1.3156262187203334,0.0
INE010B01027,,3490.05508007555,,,,,,,,,,,,,1.3103824363526233,0.0
IL0010827181,,3144.39701,,,,,,,,,,,,,1.180601027859569,0.0
HU0000123096,,3012.46641530023,,,,,,,,,,,,,1.1310661265054067,0.0
ZAE000066692,,2976.0163920593404,,,,,,,,,,,,,1.1173805343976533,0.0
JP3323050009,,2333.32948136482,,,,,,,,,,,,,0.8760761364654589,0.0
KR7008930000,,2228.8570133087,,,,,,,,,,,,,0.8368507133468682,0.0
CNE1000012B3,,1762.331092977,,,,,,,,,,,,,0.6616880416756037,0.0
CNE100001M79,,1651.0282279218,,,,,,,,,,,,,0.6198980652604168,0.0
CNE100000387,,805.37145759,,,,,,,,,,,,,0.30238623418596655,0.0
