ISIN,MCAP,SMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,Weight
US81721M1099,,,,,,,,,,,0.159613059250302,,,,0.1
US78573L1061,,,,,,,,,,,0.0914169629253428,,,,0.06827043108489113
US6486911034,,,,,,,,,,,0.07738095238095238,,,,0.0577883010740727
US37954A2042,,,,,,,,,,,0.07619047619047618,,,,0.05689925028831773
US6819361006,,,,,,,,,,,0.07183673469387761,,,,0.05364786455755676
CA6674951059,,,,,,,,,,,0.0670216481247913,,,,0.0500519450994683
US92276F1003,,,,,,,,,,,0.0579005120702268,,,,0.04324025643138595
US58463J3041,,,,,,,,,,,0.0573394495412844,,,,0.04282125344232627
CA30224T8639,,,,,,,,,,,0.0564583125730374,,,,0.04216321801058497
US71943U1043,,,,,,,,,,,0.052752293577981606,,,,0.039395553166940135
US63633D1046,,,,,,,,,,,0.0525438933743432,,,,0.03923991934051131
US5021751020,,,,,,,,,,,0.049934296977661,,,,0.03729106580985346
CA82621K1021,,,,,,,,,,,0.0464994927525424,,,,0.03472594487783828
US40414L1098,,,,,,,,,,,0.0462789243277048,,,,0.03456122379145002
US42225P5017,,,,,,,,,,,0.0450236966824645,,,,0.03362381644703613
GB00BVGBWW93,,,,,,,,,,,0.0431141640227266,,,,0.03219777237732174
US95040Q1040,,,,,,,,,,,0.0426836747209616,,,,0.031876281821647395
BE0003851681,,,,,,,,,,,0.0425350312778238,,,,0.03176527450291544
GB00BYRJ5J14,,,,,,,,,,,0.0423421630118878,,,,0.031621239968878265
US20369C1062,,,,,,,,,,,0.0412331895458006,,,,0.03079305563449703
CA16141A1030,,,,,,,,,,,0.0383818703113259,,,,0.02866368284558473
US4219461047,,,,,,,,,,,0.0383141762452107,,,,0.028613128736941367
US14174T1079,,,,,,,,,,,0.0361648444070648,,,,0.027008002002917877
US91359E1055,,,,,,,,,,,0.03179088661250439,,,,0.023741518687062972
