ISIN,MCAP,SMCAP/FFMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Sub-Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,Company Name,Weight,Cap
CA05156X1087,,,,124,,,,,,,,,,,,,15.0,1
US8740602052,,,,18,,,,,,,,,,,,,10.132450331125828,0
US8125781026,,,,13,,,,,,,,,,,,,7.317880794701987,0
US88688T1007,,,,13,,,,,,,,,,,,,7.317880794701987,0
US8816242098,,,,10,,,,,,,,,,,,,5.629139072847682,0
US0153511094,,,,9,,,,,,,,,,,,,5.066225165562914,0
US02043Q1076,,,,9,,,,,,,,,,,,,5.066225165562914,0
US09073M1045,,,,8,,,,,,,,,,,,,4.503311258278146,0
US5324571083,,,,7,,,,,,,,,,,,,3.9403973509933774,0
US6701002056,,,,7,,,,,,,,,,,,,3.9403973509933774,0
US37733W1053,,,,5,,,,,,,,,,,,,2.814569536423841,0
US98978V1035,,,,5,,,,,,,,,,,,,2.814569536423841,0
US75886F1075,,,,4,,,,,,,,,,,,,2.251655629139073,0
US64125C1099,,,,4,,,,,,,,,,,,,2.251655629139073,0
IE00BGH1M568,,,,4,,,,,,,,,,,,,2.251655629139073,0
US0311621009,,,,3,,,,,,,,,,,,,1.6887417218543046,0
US92532F1003,,,,3,,,,,,,,,,,,,1.6887417218543046,0
IE00B4Q5ZN47,,,,3,,,,,,,,,,,,,1.6887417218543046,0
US30161Q1040,,,,3,,,,,,,,,,,,,1.6887417218543046,0
US09062X1037,,,,2,,,,,,,,,,,,,1.1258278145695364,0
US4523271090,,,,2,,,,,,,,,,,,,1.1258278145695364,0
US45337C1027,,,,2,,,,,,,,,,,,,1.1258278145695364,0
IE0005711209,,,,2,,,,,,,,,,,,,1.1258278145695364,0
US6402681083,,,,2,,,,,,,,,,,,,1.1258278145695364,0
US1488061029,,,,2,,,,,,,,,,,,,1.1258278145695364,0
US00846U1016,,,,1,,,,,,,,,,,,,0.5629139072847682,0
US7170811035,,,,1,,,,,,,,,,,,,0.5629139072847682,0
US09061G1013,,,,1,,,,,,,,,,,,,0.5629139072847682,0
US30063P1057,,,,1,,,,,,,,,,,,,0.5629139072847682,0
US8036071004,,,,1,,,,,,,,,,,,,0.5629139072847682,0
US07725L1026,,,,1,,,,,,,,,,,,,0.5629139072847682,0
US09609G1004,,,,1,,,,,,,,,,,,,0.5629139072847682,0
US4622221004,,,,1,,,,,,,,,,,,,0.5629139072847682,0
US78667J1088,,,,1,,,,,,,,,,,,,0.5629139072847682,0
US0231112063,,,,1,,,,,,,,,,,,,0.5629139072847682,0
US3984384087,,,,1,,,,,,,,,,,,,0.5629139072847682,0
