ISIN,MCAP,SMCAP/FFMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,Weight
US1894641000,,97.20336017,,,,,,,,,,,,,0.35294117647058826
US03152W1099,,41.23259229,,,,,,,,,,,,,0.35294117647058826
US4529071080,,37.26684327,,,,,,,,,,,,,0.35294117647058826
US29664W1053,,33.14409232,,,,,,,,,,,,,0.35294117647058826
US0327241065,,25.42868317,,,,,,,,,,,,,0.35294117647058826
US7504692077,,32.84252827,,,,,,,,,,,,,0.35294117647058826
US0143391052,,15.19714085,,,,,,,,,,,,,0.35294117647058826
US5488621013,,34.31991314,,,,,,,,,,,,,0.35294117647058826
US69366J2006,,19.69712062,,,,,,,,,,,,,0.35294117647058826
US40637H1095,,22.84228926,,,,,,,,,,,,,0.35294117647058826
US62857M1053,,22.97200924,,,,,,,,,,,,,0.35294117647058826
JE00BYSS4X48,,18.49696615,,,,,,,,,,,,,0.35294117647058826
US5588681057,,10.96570679,,,,,,,,,,,,,0.35294117647058826
US24983L1044,,13.44544096,,,,,,,,,,,,,0.35294117647058826
US0044491043,,12.26947947,,,,,,,,,,,,,0.35294117647058826
US00900T1079,,13.61951801,,,,,,,,,,,,,0.35294117647058826
US88322Q1085,,12.48000864,,,,,,,,,,,,,0.35294117647058826
US19459J1043,,9.99536888,,,,,,,,,,,,,0.35294117647058826
US5034596040,,11.64405378,,,,,,,,,,,,,0.35294117647058826
US7613301099,,11.10471291,,,,,,,,,,,,,0.35294117647058826
US60468T1051,,11.86361266,,,,,,,,,,,,,0.35294117647058826
US56854Q1013,,10.06145877,,,,,,,,,,,,,0.35294117647058826
US6515111077,,21.37847342,,,,,,,,,,,,,0.35294117647058826
BMG0750W2037,,13.62061151,,,,,,,,,,,,,0.35294117647058826
KYG8807B1068,,6.350171697,,,,,,,,,,,,,0.35294117647058826
US05070R1041,,8.501029563,,,,,,,,,,,,,0.35294117647058826
US4622601007,,5.876375229,,,,,,,,,,,,,0.35294117647058826
VGG111961055,,8.221772911,,,,,,,,,,,,,0.35294117647058826
US2060221056,,6.545486502,,,,,,,,,,,,,0.35294117647058826
US38000Q1022,,8.672918916,,,,,,,,,,,,,0.35294117647058826
