,,,,,,,,85206.82855,,,85206.82855
,,,,,,,,,,,
isin,sedol,ticker_region,ENTITY_NAME,EXCHANGE_NAME,Index Shares,Weighting,Prices,Shares,Weights,,
US7427181091,2704407,PG-US,Procter & Gamble Co,New York Stock Exchange,30.09827458,2.8571%,97.7,24.91792032,0.4324557469300060000%,,
US5801351017,2550707,MCD-US,Mcdonalds Corp,New York Stock Exchange,17.57110218,2.8571%,137.1,17.75697167,0.3081759772068670000%,,
US08862E1091,BJ1FDK7,BYND-US,Beyond Meat Inc,NASDAQ,23.69710862,2.8571%,57.55,42.30201244,0.7341603210262650000%,,
US1912161007,2206657,KO-US,Coca Cola Co,New York Stock Exchange,68.24732118,2.8571%,37.56,64.81578317,1.1248915461944000000%,,
US8552441094,2842255,SBUX-US,Starbucks Corp,NASDAQ,40.84837443,2.8571%,56.55,43.05005863,0.7471428200718220000%,,
US09062X1037,2455965,BIIB-US,Biogen Inc,NASDAQ,15.40773518,2.8571%,269.19,9.043726794,0.1569557802112320000%,,
US7134481081,2681511,PEP-US,Pepsico Inc,NASDAQ,27.3121007,2.8571%,105.18,23.14585297,0.4017011454179650000%,,
US1696561059,B0X7DZ3,CMG-US,Chipotle Mexican Grill Inc,New York Stock Exchange,4.408038105,2.8571%,588.71,4.135280216,0.0717686577008400000%,,
US5184391044,2320524,EL-US,Estee Lauder Companies Inc,New York Stock Exchange,19.17155482,2.8571%,144.38,16.86162083,0.2926369751701170000%,,
US1941621039,2209106,CL-US,Colgate Palmolive Co,New York Stock Exchange,51.85642121,2.8571%,60.47,40.25931562,0.6987088882927330000%,,
US25754A2015,B01SD70,DPZ-US,Dominos Pizza Inc,New York Stock Exchange,14.85830339,2.8571%,323.87,7.516845697,0.1304564376912390000%,,
US9024941034,2909730,TSN-US,Tyson Foods Inc,New York Stock Exchange,42.10107661,2.8571%,57.6,42.26529194,0.7335230290809290000%,,
US9884981013,2098876,YUM-US,Yum Brands Inc,New York Stock Exchange,32.76236051,2.8571%,56.52,43.07290898,0.7475393926939410000%,,
US8718291078,2868165,SYY-US,Sysco Corp,New York Stock Exchange,47.02470712,2.8571%,36.27,67.12105916,1.1649000958109100000%,,
US3703341046,2367026,GIS-US,General Mills Inc,New York Stock Exchange,67.71973283,2.8571%,47.28,51.49071099,0.8936321166468170000%,,
US2371941053,2289874,DRI-US,Darden Restaurants Inc,New York Stock Exchange,30.71129453,2.8571%,41.03,59.33416563,1.0297569211567500000%,,
US4595061015,2464165,IFF-US,International Flavors & Fragrances Inc,New York Stock Exchange,30.61673533,2.8571%,94.28,25.82181603,0.4481430470413820000%,,
US2058871029,2215460,CAG-US,Conagra Brands Inc,New York Stock Exchange,123.4221095,2.8571%,25.76,94.50624285,1.6401757171995900000%,,
US0394831020,2047317,ADM-US,Archer Daniels Midland Co,New York Stock Exchange,89.95631014,2.8571%,29.31,83.05973442,1.4415191564333500000%,,
US4878361082,2486813,K-US,Kellogg Co,New York Stock Exchange,57.7312582,2.8571%,53.56,45.45333861,0.7888522493476760000%,,
US5797802064,2550161,MKC-US,Mccormick & Co Inc,New York Stock Exchange,22.97497867,2.8571%,113.83,21.38698775,0.3711756696394760000%,,
US03852U1060,BH3XG17,ARMK-US,Aramark,New York Stock Exchange,87.14384379,2.8571%,17,143.2047539,2.4853486161800900000%,,
US1344291091,2162845,CPB-US,Campbell Soup Co,New York Stock Exchange,78.68291456,2.8571%,42.93,56.70814851,0.9841818419534480000%,,
US49271V1008,BD3W133,KDP-US,Keurig Dr Pepper Inc,New York Stock Exchange,134.67105,2.8571%,23.18,105.0250568,1.8227319445669300000%,,
US9120081099,BYVFC94,USFD-US,Us Foods Holding Corp,New York Stock Exchange,85.94284244,2.8571%,13.29,183.1814007,3.1791517287480500000%,,
US7374461041,B6T0518,POST-US,Post Holdings Inc,New York Stock Exchange,34.8212482,2.8571%,71.55,34.02488911,0.5905091051720690000%,,
US4571871023,B7K24P7,INGR-US,Ingredion Inc,New York Stock Exchange,44.83564568,2.8571%,67.48,36.07707196,0.6261251700512970000%,,
CA76131D1033,BTF8CG1,QSR-US,Restaurant Brands International Inc,New York Stock Exchange,50.57296941,2.8571%,32.44,75.04564783,1.3024329986147200000%,,
BMG169621056,2788713,BG-US,Bunge Ltd,New York Stock Exchange,65.74719594,2.8571%,32.74,74.35799682,1.2904986705883200000%,,
US16679L1098,BJLFHW7,CHWY-US,Chewy Inc,New York Stock Exchange,#N/A,2.8571%,32.13999939,75.74613758,1.3145901455347700000%,,
US5007541064,BYRY499,KHC-US,Kraft Heinz Co,NASDAQ,#N/A,2.8571%,20.77000046,117.2113992,2.0342284806832800000%,,
US61174X1090,BZ07BW4,MNST-US,Monster Beverage Corp,NASDAQ,#N/A,2.8571%,50.97000122,47.7630127,0.8289371289617030000%,,
US4404521001,2437264,HRL-US,Hormel Foods Corp,New York Stock Exchange,#N/A,2.8571%,42.31000137,57.53913346,0.9986037604272980000%,,
US1630861011,B63RTD5,CHEF-US,Chefs Warehouse Inc,NASDAQ,#N/A,2.8571%,6.71999979,362.2739422,6.2873404455573800000%,,
CA05156X1087,BTHYMM3,ACB-US,Aurora Cannabis Inc,New York Stock Exchange,#N/A,2.8571%,0.682600021,3566.482185,61.8970482719963000000%,,
