ISIN,MCAP,SMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,weight
US0389231087,,,,,,,,,,,,0,,,0.011627906976744186
US04208T1088,,,,,,,,,,,,0,,,0.011627906976744186
US0147521092,,,,,,,,,,,,0,,,0.011627906976744186
US0091581068,,,,,,,,,,,,0,,,0.011627906976744186
US03784Y2000,,,,,,,,,,,,0,,,0.011627906976744186
CA0158571053,,,,,,,,,,,,0,,,0.011627906976744186
CA05534B7604,,,,,,,,,,,,0,,,0.011627906976744186
US1053682035,,,,,,,,,,,,0,,,0.011627906976744186
BMG169621056,,,,,,,,,,,,0,,,0.011627906976744186
US10482B1017,,,,,,,,,,,,0,,,0.011627906976744186
US11120U1051,,,,,,,,,,,,0,,,0.011627906976744186
US09225M1018,,,,,,,,,,,,1,,,0.011627906976744186
US19239V3024,,,,,,,,,,,,0,,,0.011627906976744186
US20855T1007,,,,,,,,,,,,1,,,0.011627906976744186
US20369C1062,,,,,,,,,,,,0,,,0.011627906976744186
US16941M1099,,,,,,,,,,,,0,,,0.011627906976744186
CA1363851017,,,,,,,,,,,,0,,,0.011627906976744186
US12654A1016,,,,,,,,,,,,1,,,0.011627906976744186
US12662P1084,,,,,,,,,,,,0,,,0.011627906976744186
US25746U1097,,,,,,,,,,,,0,,,0.011627906976744186
US27616P1030,,,,,,,,,,,,0,,,0.011627906976744186
US24665A1034,,,,,,,,,,,,0,,,0.011627906976744186
US24664T1034,,,,,,,,,,,,1,,,0.011627906976744186
US25820R1059,,,,,,,,,,,,1,,,0.011627906976744186
US26441C2044,,,,,,,,,,,,0,,,0.011627906976744186
US2810201077,,,,,,,,,,,,0,,,0.011627906976744186
US2774321002,,,,,,,,,,,,0,,,0.011627906976744186
CA29250N1050,,,,,,,,,,,,0,,,0.011627906976744186
US26884U1097,,,,,,,,,,,,0,,,0.011627906976744186
US26885B1008,,,,,,,,,,,,1,,,0.011627906976744186
US36162J1060,,,,,,,,,,,,0,,,0.011627906976744186
US36467J1088,,,,,,,,,,,,0,,,0.011627906976744186
US3793782018,,,,,,,,,,,,0,,,0.011627906976744186
US3932211069,,,,,,,,,,,,1,,,0.011627906976744186
US4470111075,,,,,,,,,,,,0,,,0.011627906976744186
US4571871023,,,,,,,,,,,,0,,,0.011627906976744186
US8660821005,,,,,,,,,,,,0,,,0.011627906976744186
US46284V1017,,,,,,,,,,,,0,,,0.011627906976744186
US4764051052,,,,,,,,,,,,0,,,0.011627906976744186
US49446R1095,,,,,,,,,,,,0,,,0.011627906976744186
US5128161099,,,,,,,,,,,,0,,,0.011627906976744186
NL0009434992,,,,,,,,,,,,0,,,0.011627906976744186
CA59151K1084,,,,,,,,,,,,0,,,0.011627906976744186
US5880561015,,,,,,,,,,,,0,,,0.011627906976744186
US6097201072,,,,,,,,,,,,0,,,0.011627906976744186
US56585A1025,,,,,,,,,,,,0,,,0.011627906976744186
US55336V1008,,,,,,,,,,,,1,,,0.011627906976744186
US58463J3041,,,,,,,,,,,,0,,,0.011627906976744186
US63633D1046,,,,,,,,,,,,0,,,0.011627906976744186
US6400791090,,,,,,,,,,,,0,,,0.011627906976744186
US64828T2015,,,,,,,,,,,,0,,,0.011627906976744186
US6819361006,,,,,,,,,,,,0,,,0.011627906976744186
US6826801036,,,,,,,,,,,,0,,,0.011627906976744186
US6824061039,,,,,,,,,,,,0,,,0.011627906976744186
CA65548P4033,,,,,,,,,,,,0,,,0.011627906976744186
US4005061019,,,,,,,,,,,,0,,,0.011627906976744186
CA7063271034,,,,,,,,,,,,0,,,0.011627906976744186
US7142361069,,,,,,,,,,,,0,,,0.011627906976744186
US70509V1008,,,,,,,,,,,,0,,,0.011627906976744186
US73179P1066,,,,,,,,,,,,0,,,0.011627906976744186
US7185461040,,,,,,,,,,,,0,,,0.011627906976744186
US7185492078,,,,,,,,,,,,1,,,0.011627906976744186
US7496601060,,,,,,,,,,,,0,,,0.011627906976744186
US78377T1079,,,,,,,,,,,,0,,,0.011627906976744186
US7672041008,,,,,,,,,,,,0,,,0.011627906976744186
US7595091023,,,,,,,,,,,,0,,,0.011627906976744186
US78573L1061,,,,,,,,,,,,0,,,0.011627906976744186
US84265V1052,,,,,,,,,,,,0,,,0.011627906976744186
US8226341019,,,,,,,,,,,,1,,,0.011627906976744186
US16941R1086,,,,,,,,,,,,0,,,0.011627906976744186
US8336351056,,,,,,,,,,,,0,,,0.011627906976744186
US8581191009,,,,,,,,,,,,0,,,0.011627906976744186
CA8672241079,,,,,,,,,,,,0,,,0.011627906976744186
US81725T1007,,,,,,,,,,,,0,,,0.011627906976744186
US8766641034,,,,,,,,,,,,0,,,0.011627906976744186
US8792732096,,,,,,,,,,,,0,,,0.011627906976744186
CA87807B1076,,,,,,,,,,,,0,,,0.011627906976744186
CA87971M1032,,,,,,,,,,,,0,,,0.011627906976744186
US91912E1055,,,,,,,,,,,,0,,,0.011627906976744186
US92242Y1001,,,,,,,,,,,,0,,,0.011627906976744186
US87936R1068,,,,,,,,,,,,0,,,0.011627906976744186
US91913Y1001,,,,,,,,,,,,0,,,0.011627906976744186
US92763M1053,,,,,,,,,,,,1,,,0.011627906976744186
US9586691035,,,,,,,,,,,,1,,,0.011627906976744186
US9487411038,,,,,,,,,,,,0,,,0.011627906976744186
US9840171030,,,,,,,,,,,,0,,,0.011627906976744186
